# Dynamic Analysis - Mode: CUSTOM (PARTIAL RESULTS)
# Test RPMs: [0.8]
# Timestamp: 20260420_092543
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Completed cells: [1]
# Feedback Control: ENABLED
"# Feedback Thresholds: Second Derivative = -2.0, CV Jump = 0.4"
# WARNING: Experiment was terminated early - these are partial results

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Second_derivative,Hit_Point_Confidence
1,1,-66.360,0.8,30.06,64.710,80.887500,0.000000,0.954472,-46093.750000,0.500000
1,1,-66.380,0.8,10.03,69.080,86.350000,0.000000,0.957413,97031.250000,0.000000
1,1,-66.380,0.8,20.00,76.820,96.025000,0.000000,0.957413,97031.250000,0.000000
1,1,-66.380,0.8,30.06,80.690,100.862500,0.000000,0.957413,97031.250000,0.000000
1,1,-66.400,0.8,10.03,61.880,77.350000,0.000000,0.948208,-84875.000000,0.500000
1,1,-66.400,0.8,20.00,63.300,79.125000,0.000000,0.948208,-84875.000000,0.500000
1,1,-66.400,0.8,30.07,69.510,86.887500,0.000000,0.948208,-84875.000000,0.500000
1,1,-66.420,0.8,10.03,72.320,90.400000,0.000000,0.945499,47906.250000,0.000000
1,1,-66.420,0.8,20.00,75.870,94.837500,0.000000,0.945499,47906.250000,0.000000
1,1,-66.420,0.8,30.08,73.660,92.075000,0.000000,0.945499,47906.250000,0.000000
1,1,-66.440,0.8,10.02,66.900,83.625000,0.000000,0.942324,-12843.750000,0.500000
1,1,-66.440,0.8,20.10,67.970,84.962500,0.000000,0.942324,-12843.750000,0.500000
1,1,-66.440,0.8,30.07,73.700,92.125000,0.000000,0.942324,-12843.750000,0.500000
1,1,-66.460,0.8,10.02,66.060,82.575000,0.000000,0.922589,-26312.500000,0.500000
1,1,-66.460,0.8,20.09,69.560,86.950000,0.000000,0.922589,-26312.500000,0.500000
1,1,-66.460,0.8,30.06,65.320,81.650000,0.000000,0.922589,-26312.500000,0.500000
1,1,-66.480,0.8,10.03,65.570,81.962500,0.000000,0.912211,38218.750000,0.000000
1,1,-66.480,0.8,20.00,66.680,83.350000,0.000000,0.912211,38218.750000,0.000000
1,1,-66.480,0.8,30.07,69.170,86.462500,0.000000,0.912211,38218.750000,0.000000
1,1,-66.500,0.8,10.02,66.790,83.487500,0.000000,0.891217,-26875.000000,0.500000
1,1,-66.500,0.8,20.09,65.700,82.125000,0.000000,0.891217,-26875.000000,0.500000
1,1,-66.500,0.8,30.06,64.420,80.525000,0.000000,0.891217,-26875.000000,0.500000
